Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
آش گندم,فنجان,1,225.4,3.68,11.5,38.87,8.28,
آش گندم,ملاقه,1,147.0,2.4,7.5,25.35,5.4,
آش گندم,گرم,100,114.0,2.05,5.7,20.45,4.5,1.7
آش گوجه,قاشق غذاخوری,1,43.75,2.98,0.88,4.68,0.8,
آش گوجه,ملاقه,1,262.5,17.85,5.25,28.05,4.8,
آش گوجه,گرم,100,175.0,11.9,3.5,18.7,3.2,
آش گوجه سبز,گرم,100,125.0,2.7,4.7,20.0,4.1,2.1
آش گوشت و سبزی بوشهر,لیوان,1,400.2,16.1,27.6,36.8,4.6,
آش گوشت و سبزی بوشهر,ملاقه,1,261.0,10.5,18.0,24.0,3.0,
آش گوشت و سبزی بوشهر,گرم,100,174.0,7.0,12.0,16.0,2.0,
آش گوشواره (جوشواره),قاشق غذاخوری,1,63.5,3.25,2.58,7.03,0.78,
آش گوشواره (جوشواره),ملاقه,1,381.0,19.5,15.45,42.15,4.65,
آش گوشواره (جوشواره),گرم,100,254.0,13.0,10.3,28.1,3.1,
آلبالو,عدد,1,2.5,0.0,0.05,0.6,0.1,
آلبالو,لیوان,1,77.5,0.0,1.55,18.6,3.1,
آلبالو,گرم,100,50.0,0.15,1.0,12.0,1.8,8.5
آلبالو خشک,بسته 100 گرمی,1,350.0,0.0,5.0,60.0,10.0,
آلبالو خشک,عدد,1,3.85,0.0,0.06,0.66,0.11,
آلبالو خشک,گرم,100,344.0,1.27,6.73,72.0,10.0,65.0
آلبالو وزن شده با هسته,فنجان,1,33.99,0.21,0.72,8.34,1.13,
آلبالو وزن شده با هسته,گرم,100,33.0,0.2,0.7,8.1,1.1,
آلبالو پلو,قاشق غذاخوری,1,53.0,0.6,2.0,9.8,1.9,
آلبالو پلو,کفگیر,1,265.0,3.0,10.0,49.0,9.5,
آلبالو پلو,گرم,100,224.5,4.05,6.2,40.0,5.15,7.3
آلبالو پلو با مرغ,گرم,100,202.0,7.4,7.0,26.0,0.6,6.0
آلو (زرد و قرمز),عدد,1,30.36,0.2,0.46,7.52,0.92,
آلو (زرد و قرمز),فنجان برش خورده,1,75.9,0.5,1.15,18.81,2.31,
آلو (زرد و قرمز),گرم,100,46.0,0.3,0.7,11.4,1.4,
آلو بخارا,گرم,100,107.0,0.2,1.0,28.0,3.1,25.0
آلو بخارا خشک,گرم,100,240.0,0.4,2.2,64.0,7.0,38.0
آلو بخارا یا برقانی,عدد بدون هسته,1,22.8,0.04,0.21,6.07,0.67,
آلو بخارا یا برقانی,فنجان بدون هسته,1,417.6,0.7,3.83,111.19,12.35,
آلو بخارا یا برقانی,گرم,100,240.0,0.4,2.2,63.9,7.1,
آلو خشک,عدد بدون هسته,1,22.8,0.04,0.21,6.08,0.67,
آلو خشک,فنجان بدون هسته,1,417.6,0.7,3.83,111.36,12.35,
آلو خشک,گرم,100,240.0,0.4,2.2,64.0,7.1,
آلو خورشتی,عدد,1,19.2,0.03,0.18,5.11,0.57,
آلو خورشتی,فنجان,1,384.0,0.64,3.52,102.24,11.36,
آلو خورشتی,گرم,100,240.0,0.4,2.2,63.9,7.1,
آلو زرد,گرم,100,91.0,0.2,0.4,22.0,6.0,11.0
آلو سیاه,عدد,1,30.36,0.2,0.46,7.26,0.92,
آلو سیاه,گرم,100,46.0,0.3,0.7,11.0,1.4,
آلو قرمز,گرم,100,45.0,0.3,0.7,11.0,1.4,10.0
آلو قرمز متوسط، پخته,عدد,1,14.5,0.05,0.2,3.45,0.9,
آلو قرمز متوسط، پخته,عدد (50 گرم),1,37.5,1.0,3.0,94.0,,82.0
آلو قرمز متوسط، پخته,لیوان، برش خورده,1,47.85,0.17,0.66,11.39,2.97,
آلو قرمز متوسط، پخته,گرم,100,52.0,1.05,3.2,97.45,1.8,164.0
آلو قرمز پخته با شکر، مربا,عدد,1,99.5,0.05,0.25,25.1,0.95,
آلو قرمز پخته با شکر، مربا,لیوان، برش خورده,1,328.35,0.17,0.83,82.83,3.14,
آلو قرمز پخته با شکر، مربا,گرم,100,199.0,0.1,0.5,50.2,1.9,
آلو قرمز پخته با شکر، کمپوت,عدد,1,39.5,0.05,0.25,10.1,0.95,
آلو قرمز پخته با شکر، کمپوت,لیوان، برش خورده,1,130.35,0.17,0.83,33.33,3.14,
آلو قرمز پخته با شکر، کمپوت,گرم,100,79.0,0.1,0.5,20.2,1.9,
آلو پخته با شکر، مربا,عدد,1,97.0,0.0,0.2,24.65,1.5,
آلو پخته با شکر، مربا,لیوان، برش خورده,1,320.1,0.0,0.66,81.34,4.95,
آلو پخته با شکر، مربا,گرم,100,194.0,0.0,0.4,49.3,3.0,
آلو پخته با شکر، کمپوت,عدد,1,37.0,0.0,0.2,9.65,1.5,
آلو پخته با شکر، کمپوت,لیوان، برش خورده,1,122.1,0.0,0.66,31.85,4.95,
آلو پخته با شکر، کمپوت,گرم,100,74.0,0.0,0.4,19.3,3.0,
آلوچه,عدد,1,20.0,0.05,0.3,4.4,1.15,
آلوچه,گرم,100,40.0,0.1,0.6,8.8,2.3,
آناناس,برش کوچک,1,28.0,0.06,0.28,7.34,0.78,
آناناس,فنجان برش خورده,1,82.5,0.17,0.83,21.62,2.31,
آناناس,گرم,100,50.0,0.1,0.5,13.05,1.4,10.0
آناناس خشک,برش، متوسط,1,69.0,0.33,0.63,16.95,2.2,
آناناس خشک,گرم,100,276.0,1.3,2.5,67.8,8.8,
آناناس کنسرو شده در آب آن,برش، متوسط,1,39.48,0.0,0.25,10.25,0.67,
آناناس کنسرو شده در آب آن,لیوان، تکه تکه,1,77.55,0.0,0.5,20.13,1.32,
آناناس کنسرو شده در آب آن,گرم,100,47.0,0.0,0.3,12.2,0.8,
آووکادو,عدد,1,320.0,29.4,4.0,17.0,13.4,
آووکادو,لیوان، تکه تکه,1,233.6,21.46,2.92,12.41,9.78,
آووکادو,گرم,100,160.0,14.85,2.0,8.75,6.85,0.7
آویشن,قاشق غذاخوری,1,4.29,0.11,0.14,0.96,0.0,
آویشن,قاشق چایخوری,1,1.43,0.04,0.05,0.32,0.0,
آویشن,گرم,100,286.0,7.0,9.0,64.0,0.0,
آویشن تازه,گرم,100,101.0,1.7,6.0,24.0,14.0,0.0
آکروشکا,قاشق غذاخوری,1,19.0,1.2,0.9,1.2,0.2,
آکروشکا,گرم,100,95.0,6.0,4.5,6.0,1.0,
آیس مک,عدد,1,68.0,0.0,0.0,17.0,0.0,
آیس مک,گرم,100,68.0,0.0,0.0,17.0,0.0,
آیس پک,عدد متوسط,1,486.0,46.8,10.0,48.0,2.4,
آیس پک,گرم,100,243.0,23.4,5.0,24.0,1.2,
ارده,ظرف (350 گرم),1,2100.0,188.3,59.5,74.2,,1.05
ارده,قاشق غذاخوری (15 گرم),1,90.0,8.07,2.55,3.18,,0.04
ارده,قاشق چای‌خوری (5 گرم),1,30.0,2.69,0.85,1.06,,0.02
ارده,پیمانه (240 گرم),1,1440.0,129.12,40.8,50.88,,0.72
ارده,گرم,100,598.33,53.87,17.0,21.13,9.0,0.37
ارده خرما,قاشق غذاخوری,1,77.04,4.57,1.62,8.01,0.5,
ارده خرما,قاشق چایخوری,1,25.68,1.52,0.54,2.67,0.17,
ارده خرما,گرم,100,428.0,25.4,9.0,44.5,2.8,
ارده شکلاتی,قاشق غذاخوری,1,79.95,4.5,1.98,7.92,0.99,
ارده شکلاتی,گرم,100,533.0,30.0,13.2,52.8,6.6,
ارده کنجد,قاشق غذاخوری,1,89.25,8.07,2.55,3.18,1.4,
ارده کنجد,قاشق چایخوری,1,29.75,2.69,0.85,1.06,0.47,
ارده کنجد,گرم,100,595.0,53.8,17.0,21.2,9.3,
اردک ماهی خام,تکه / لقمه,1,27.9,0.36,5.73,0.0,0.0,
اردک ماهی خام,پرس,1,106.95,1.38,21.97,0.0,0.0,
اردک ماهی خام,گرم,100,93.0,1.2,19.05,0.0,0.0,0.0
اردک ماهی سرخ شده,تکه / لقمه,1,35.7,0.48,7.35,0.0,0.0,
اردک ماهی سرخ شده,پرس,1,136.85,1.84,28.18,0.0,0.0,
اردک ماهی سرخ شده,گرم,100,119.0,1.6,24.5,0.0,0.0,
اردک ماهی پخته,گرم,100,119.0,1.5,25.0,0.0,0.0,0.0
ارزن خام,فنجان,1,756.0,8.4,22.0,145.6,17.0,
ارزن خام,گرم,100,378.0,4.2,11.0,72.9,8.5,0.0
ارزن پخته,فنجان,1,207.06,1.74,6.09,41.24,2.26,
ارزن پخته,گرم,100,119.0,1.0,3.5,23.85,1.3,0.1
اره ماهی خام,گرم,100,144.0,6.6,20.0,0.0,0.0,0.0
اره ماهی پخته,گرم,100,172.0,7.9,23.0,0.0,0.0,0.0
اریتریتول,قاشق چایخوری,1,0.0,0.0,0.0,4.0,0.0,
اریتریتول,گرم,100,0.0,0.0,0.0,100.0,0.0,
ازگیل,گرم,100,93.0,0.0,0.5,23.0,1.3,0.0
ازگیل ژاپنی,عدد کوچک,1,6.58,0.03,0.06,1.67,0.24,
ازگیل ژاپنی,فنجان برش خورده,1,70.03,0.3,0.6,17.73,2.53,
ازگیل ژاپنی,گرم,100,47.0,0.2,0.4,11.9,1.7,
استار فروت (کارامبولا),گرم,100,31.0,0.3,1.0,7.0,2.8,4.0
استانبولی پلو,گرم,100,180.0,3.2,3.1,33.0,1.1,1.5
استرامبولی مرغ,برش,1,295.9,11.77,17.82,29.37,1.43,
استرامبولی مرغ,گرم,100,269.0,10.7,16.2,26.7,1.3,
استویا,گرم,100,0.0,0.0,0.0,0.0,0.0,0.0
استویا (برگ شیرین),گرم,100,150.0,0.0,0.0,99.5,92.0,
استیک با چربی خام,گرم,100,208.0,14.0,20.0,0.0,0.0,0.0
استیک با چربی گریل شده,گرم,100,248.0,16.0,26.0,0.0,0.0,0.0
استیک بدون چربی خام,گرم,100,154.0,7.4,22.0,0.0,0.0,0.0
استیک بدون چربی گریل شده,گرم,100,206.0,10.0,28.0,0.0,0.0,0.0
استیک بوقلمون,گرم,100,190.0,9.4,24.0,0.7,0.2,0.0
استیک خوک خام,گرم,100,132.0,5.7,18.7,0.0,0.0,0.0
استیک خوک پخته,گرم,100,233.0,13.2,26.5,0.0,0.0,0.0
استیک مرغ,گرم,100,260.0,15.0,24.0,7.6,0.3,0.3
استیک گوشت,تکه / لقمه,1,135.5,9.5,12.5,0.0,0.0,
استیک گوشت,عدد، متوسط,1,680.21,47.69,62.75,0.0,0.0,
استیک گوشت,گرم,100,271.0,19.0,25.0,0.0,0.0,
اسفناج خام,برگ,1,2.3,0.04,0.29,0.36,0.22,
اسفناج خام,لیوان,1,6.9,0.12,0.87,1.08,0.66,
اسفناج خام,گرم,100,23.0,0.4,2.85,3.6,2.2,0.4
اسفناج خشک,قاشق غذاخوری,1,3.17,0.1,0.36,0.21,0.51,
اسفناج خشک,قاشق چایخوری,1,1.06,0.03,0.12,0.07,0.17,
اسفناج خشک,گرم,100,211.0,6.9,24.3,13.8,33.9,
اسفناج پخته,گرم,100,23.0,0.2,3.0,3.7,2.4,0.4
اسفناج پخته در آب بی نمک,لیوان,1,34.2,1.44,3.96,1.44,5.58,
اسفناج پخته در آب بی نمک,گرم,100,19.0,0.8,2.2,0.8,3.1,
اسفناج پخته در آب نمک,لیوان,1,34.2,1.44,3.96,1.44,5.58,
اسفناج پخته در آب نمک,گرم,100,19.0,0.8,2.2,0.8,3.1,
اسفناج پلو,گرم,100,184.0,2.3,3.1,36.0,0.8,2.5
اسفناج کنسرو شده بدون نمک,لیوان,1,44.46,1.17,6.55,1.87,7.25,
اسفناج کنسرو شده بدون نمک,گرم,100,19.0,0.5,2.8,0.8,3.1,
اسفندی پلو,گرم,100,206.0,4.9,10.0,30.0,3.6,1.1
اسمارتیز,عدد,1,4.56,0.71,0.05,0.74,0.03,
اسمارتیز,گرم,100,456.0,70.7,5.4,73.8,3.0,
اسموتی,لیوان,1,171.7,1.62,5.45,33.94,2.83,
اسموتی,گرم,100,85.0,0.8,2.7,16.8,1.4,
اسموتی آووکادو و توت فرنگی,گرم,100,84.0,3.1,4.5,10.0,1.9,5.1
اسموتی بسته بندی شده,لیوان,1,90.65,0.0,2.94,19.6,0.0,
اسموتی بسته بندی شده,گرم,100,37.0,0.0,1.2,8.0,0.0,
اسموتی خرمالو و بادام,گرم,100,95.0,3.0,2.9,16.0,2.5,12.0
اسموتی سبزیجات,گرم,100,28.0,0.1,0.8,7.0,0.7,6.1
اسموتی سیب و موز,گرم,100,75.0,1.3,2.7,14.0,2.0,6.8
اسموتی شیر بادام و خرما,گرم,100,53.0,1.0,1.3,11.0,1.3,5.4
اسموتی موز و آووکادو,گرم,100,98.0,3.6,4.2,13.0,2.4,5.8
اسموتی موز و اسفناج,گرم,100,65.0,0.9,2.3,13.0,0.7,11.0
اسموتی موز و توت فرنگی,گرم,100,74.0,1.3,2.9,14.0,1.3,8.3
اسموتی موز و جو دوسر,گرم,100,92.0,2.3,3.6,15.0,2.4,7.8
اسموتی موز و نارگیل,گرم,100,140.0,9.0,4.2,12.0,3.4,6.0
اسموتی میوه با شیر,گرم,100,66.0,1.0,2.3,13.0,1.2,10.0
اسموتی میوه بدون شیر,گرم,100,53.0,0.3,0.6,13.0,1.7,8.2
اسموتی میوه و سبزیجات,گرم,100,60.0,0.6,1.7,13.0,1.4,7.9
اسموتی کره بادام زمینی و قهوه,گرم,100,120.0,6.4,5.2,12.0,1.4,6.0
اسنک از مخلوط غلات و آرد سیب زمینی,تکه، بزرگ,1,516.35,26.57,8.17,65.21,6.9,
اسنک از مخلوط غلات و آرد سیب زمینی,تکه، کوچک,1,224.5,11.55,3.55,28.35,3.0,
اسنک از مخلوط غلات و آرد سیب زمینی,گرم,100,449.0,23.1,7.1,56.7,6.0,
اسنک ذرت,تکه، بزرگ,1,595.7,36.69,8.05,62.45,5.75,
اسنک ذرت,تکه، کوچک,1,259.0,15.95,3.5,27.15,2.5,
اسنک ذرت,گرم,100,518.0,31.9,7.0,54.3,5.0,
اسنک ذرت و نشاسته,تکه، بزرگ,1,580.75,35.88,4.37,64.17,6.9,
اسنک ذرت و نشاسته,تکه، کوچک,1,252.5,15.6,1.9,27.9,3.0,
اسنک ذرت و نشاسته,گرم,100,505.0,31.2,3.8,55.8,6.0,
اسنک سوسیس,عدد مثلثی,1,182.25,6.0,12.0,20.25,2.25,
اسنک سوسیس,گرم,100,243.0,8.0,16.0,27.0,3.0,
اسنک مرغ,عدد / مثلثی,1,192.75,4.5,10.65,27.6,2.55,
اسنک مرغ,گرم,100,257.0,6.0,14.2,36.8,3.4,
اسنک کالباس,عدد مثلثی,1,199.5,6.0,14.25,23.25,1.5,
اسنک کالباس,گرم,100,263.0,11.0,14.5,27.0,1.85,3.6
اسنک گوشت و قارچ,عدد / مثلثی,1,213.0,6.75,10.65,27.6,2.55,
اسنک گوشت و قارچ,گرم,100,242.0,7.75,13.1,30.4,2.6,3.0
اسپاگتی از آرد کامل آب پز,پرس,1,192.1,1.53,7.99,39.44,6.8,
اسپاگتی از آرد کامل آب پز,گرم,100,113.0,0.9,4.7,23.2,4.0,
اسپاگتی از آرد کامل خام,پرس,1,550.8,4.25,22.78,112.37,19.55,
اسپاگتی از آرد کامل خام,گرم,100,324.0,2.5,13.4,66.1,11.5,
اسپاگتی سفید آب پز,پرس,1,176.8,1.19,6.12,37.74,3.06,
اسپاگتی سفید آب پز,گرم,100,104.0,0.7,3.6,22.2,1.8,
اسپاگتی کاربونارا,گرم,100,270.0,18.0,9.6,18.0,1.0,0.6
اسپرایت,گرم,100,39.0,0.0,0.1,10.0,0.0,9.0
اشترودل,عدد,1,206.7,7.15,3.25,32.5,0.78,
اشترودل,گرم,100,318.0,11.0,5.0,50.0,1.2,
اشترودل سیب,گرم,100,274.0,11.0,3.3,41.0,2.2,26.0
اشپل ماهی خام,سهم,1,164.45,6.9,25.3,1.73,0.0,
اشپل ماهی خام,قاشق غذاخوری,1,20.02,0.84,3.08,0.21,0.0,
اشپل ماهی خام,گرم,100,143.0,6.2,22.0,1.5,0.0,0.0
اشپل ماهی پخته,گرم,100,204.0,8.2,29.0,1.9,0.0,0.0
اشکنه,قاشق غذاخوری,1,43.8,2.85,1.29,3.42,0.48,
اشکنه,گرم,100,124.5,7.25,3.7,11.7,1.4,1.6
الوک یا بادام کوهی,گرم,100,583.0,50.0,19.0,9.2,0.0,
الویه بدون تخم مرغ,قاشق غذاخوری,1,48.0,2.3,1.92,2.16,0.26,
الویه بدون تخم مرغ,پرس,1,480.0,23.0,19.2,21.6,2.6,
الویه بدون تخم مرغ,گرم,100,240.0,11.5,9.6,10.8,1.3,
املت,بشقاب (250 گرم),1,375.0,28.0,24.25,8.0,,6.5
املت,عدد (200 گرم),1,300.0,22.4,19.4,6.4,,5.2
املت,قاشق غذاخوری,1,22.2,1.74,1.08,0.54,0.06,
املت,قاشق غذاخوری (15 گرم),1,22.5,1.68,1.46,0.48,,0.39
املت,کاسه (350 گرم),1,525.0,39.2,33.95,11.2,,9.1
املت,گرم,100,149.0,11.4,8.45,3.4,0.4,2.6
املت اسفناج,قاشق غذاخوری,1,31.35,2.46,1.37,0.86,0.11,
املت اسفناج,گرم,100,212.0,16.7,10.05,4.95,0.65,2.2
املت اسفناج با پنیر,قاشق غذاخوری,1,42.75,3.9,1.83,0.12,0.03,
املت اسفناج با پنیر,گرم,100,285.0,26.0,12.2,0.8,0.2,
املت اسپانیایی,قاشق غذاخوری,1,35.55,2.9,1.83,0.21,0.05,
املت اسپانیایی,گرم,100,237.0,19.3,12.2,1.4,0.3,
املت ایتالیایی,قاشق غذاخوری,1,27.75,2.37,1.4,0.26,0.08,
املت ایتالیایی,گرم,100,185.0,15.8,9.3,1.7,0.5,
املت با رب,قاشق غذاخوری,1,28.95,2.31,1.55,0.51,0.09,
املت با رب,گرم,100,193.0,15.4,10.3,3.4,0.6,
املت بادمجان,قاشق غذاخوری,1,25.95,1.86,1.22,1.04,0.09,
املت بادمجان,گرم,100,173.0,12.4,8.1,6.9,0.6,
املت بدون تخم مرغ (وگان),گرم,100,423.0,13.0,12.0,61.0,7.0,
املت بدون روغن,قاشق غذاخوری,1,16.8,1.01,1.41,0.48,0.09,
املت بدون روغن,گرم,100,112.0,6.7,9.4,3.2,0.6,
املت تخم مرغ,گرم,100,154.0,12.0,11.0,0.6,0.0,0.3
املت خرما,قاشق غذاخوری,1,36.3,2.09,1.25,3.44,0.36,
املت خرما,گرم,100,242.0,13.9,8.3,22.9,2.4,
املت سبزیجات,قاشق غذاخوری,1,20.55,1.67,1.01,0.41,0.12,
املت سبزیجات,گرم,100,137.0,11.1,6.7,2.7,0.8,
املت سوزی,گرم,100,220.0,14.0,7.9,16.0,2.0,2.1
املت سیب زمینی,قاشق غذاخوری,1,27.75,1.85,1.38,1.4,0.11,
املت سیب زمینی,گرم,100,219.5,14.65,9.3,13.15,1.2,2.4
املت شاک شوکا,قاشق غذاخوری,1,23.25,1.68,1.17,0.87,0.11,
املت شاک شوکا,گرم,100,155.0,11.2,7.8,5.8,0.7,
املت فلفل دلمه ای,قاشق غذاخوری,1,26.1,2.27,1.19,0.26,0.06,
املت فلفل دلمه ای,گرم,100,174.0,15.1,7.9,1.7,0.4,
املت قارچ,قاشق غذاخوری,1,20.25,1.52,1.25,0.39,0.12,
املت قارچ,گرم,100,132.5,10.55,7.0,2.95,0.85,1.8
املت ماسالا,قاشق غذاخوری,1,23.7,1.7,1.25,0.84,0.08,
املت ماسالا,گرم,100,158.0,11.3,8.3,5.6,0.5,
املت ورقه بادمجان,گرم,100,178.0,16.0,5.5,5.0,1.3,2.0
املت پیاز,قاشق غذاخوری,1,26.1,1.56,1.65,1.22,0.08,
املت پیاز,گرم,100,163.0,11.2,7.95,7.25,0.7,3.0
املت گوجه فرنگی,گرم,100,165.0,14.0,6.6,5.1,0.8,3.1
املت گوجه فرنگی و تن ماهی,قاشق غذاخوری,1,21.6,1.26,2.3,0.15,0.05,
املت گوجه فرنگی و تن ماهی,گرم,100,144.0,8.4,15.3,1.0,0.3,
املت گوشت و تخم مرغ,قاشق غذاخوری,1,25.65,1.76,1.68,0.69,0.08,
املت گوشت و تخم مرغ,گرم,100,171.0,11.7,11.2,4.6,0.5,
امگشت پلو,قاشق غذاخوری,1,46.8,2.62,1.68,4.12,0.14,
امگشت پلو,کفگیر,1,234.0,13.1,8.4,20.6,0.7,
امگشت پلو,گرم,100,234.0,13.1,8.4,20.6,0.7,
انار,دانه (0.25 گرم),1,0.19,0.0,0.0,0.05,,0.03
انار,عدد (282 گرم),1,214.32,3.38,4.79,52.73,,38.63
انار,قاشق غذاخوری (12 گرم),1,9.12,0.14,0.2,2.24,,1.64
انار,قاشق چای‌خوری (4 گرم),1,3.04,0.05,0.07,0.75,,0.55
انار,پیمانه (174 گرم),1,132.24,2.09,2.96,32.54,,23.84
انار,کاسه (174 گرم),1,132.24,2.09,2.96,32.54,,23.84
انار,کیلوگرم (1000 گرم),1,760.0,12.0,17.0,187.0,,137.0
انار,گرم,100,79.5,1.2,1.7,18.85,4.0,13.85
انار، دان شده,عدد,1,207.5,3.0,4.25,46.75,10.0,
انار، دان شده,فنجان,1,145.25,2.1,2.98,32.73,7.0,
انار، دان شده,گرم,100,83.0,1.2,1.7,18.7,4.0,
انارویج,هر سهم بعلاوه 3 تکه گوشت,1,426.0,32.4,16.2,22.0,3.4,
انارویج,گرم,100,213.0,16.2,8.1,11.0,1.7,
انبه,عدد بی هسته,1,201.6,1.34,2.69,50.4,5.38,
انبه,فنجان برش خورده,1,99.0,0.66,1.32,24.75,2.64,
انبه,گرم,100,60.0,0.4,0.8,15.0,1.6,14.0
انبه خشک,قاشق غذاخوری,1,21.58,0.14,0.11,5.12,0.11,
انبه خشک,گرم,100,323.33,1.5,2.23,78.9,2.17,66.0
انبه رسیده خام با پوست و هسته,عدد، خالص,1,131.04,0.34,1.68,32.26,6.72,
انبه رسیده خام با پوست و هسته,لیوان، تکه تکه,1,64.35,0.17,0.83,15.84,3.3,
انبه رسیده خام با پوست و هسته,گرم,100,39.0,0.1,0.5,9.6,2.0,
انبه شمال,گرم,100,47.0,0.2,0.4,12.0,1.7,10.0
انجیر,بشقاب (80 گرم),1,56.8,0.24,0.64,15.36,,13.04
انجیر,عدد (8 گرم),1,5.68,0.02,0.06,1.54,,1.3
انجیر,عدد متوسط,1,37.0,0.15,0.4,9.6,1.45,
انجیر,عدد کوچک,1,22.2,0.09,0.24,5.76,0.87,
انجیر,پیمانه (150 گرم),1,106.5,0.45,1.2,28.8,,24.45
انجیر,کاسه (120 گرم),1,85.2,0.36,0.96,23.04,,19.56
انجیر,کیلوگرم (1000 گرم),1,710.0,3.0,8.0,192.0,,163.0
انجیر,گرم,100,72.5,0.3,0.78,19.15,2.95,16.2
انجیر خشک,عدد,1,20.92,0.08,0.28,5.38,0.84,
انجیر خشک,لیوان,1,371.01,1.34,4.92,95.36,14.9,
انجیر خشک,گرم,100,249.0,0.9,3.3,64.0,9.87,48.0
انجیر خشک پخته با شکر، مربا,عدد,1,39.45,0.12,0.29,9.65,0.98,
انجیر خشک پخته با شکر، مربا,لیوان,1,420.8,1.28,3.04,102.88,10.4,
انجیر خشک پخته با شکر، مربا,گرم,100,263.0,0.8,1.9,64.3,6.5,
انجیر خشک پخته با شکر، کمپوت,عدد,1,21.45,0.12,0.29,5.15,0.98,
انجیر خشک پخته با شکر، کمپوت,لیوان,1,228.8,1.28,3.04,54.88,10.4,
انجیر خشک پخته با شکر، کمپوت,گرم,100,143.0,0.8,1.9,34.3,6.5,
اندیو (کاسنی فرنگی ) خام,گرم,100,17.0,0.2,1.3,3.4,3.1,0.3
انرژی بار,عدد,1,92.69,3.5,1.1,16.4,2.0,
انرژی بار,گرم,100,396.0,12.6,4.9,70.65,15.85,25.0
انواع آبنبات با طعم شیرین بیان,عدد,1,139.6,2.08,1.48,30.68,0.0,
انواع آبنبات با طعم شیرین بیان,گرم,100,349.0,5.2,3.7,76.7,0.0,
انگور,خوشه متوسط (80 گرم),1,58.4,0.16,0.56,14.48,,12.4
انگور,دسته (200 گرم),1,146.0,0.4,1.4,36.2,,31.0
انگور,عدد (5 گرم),1,3.65,0.01,0.04,0.91,,0.78
انگور,پیمانه (150 گرم),1,109.5,0.3,1.05,27.15,,23.25
انگور,کالری (0.69 گرم),1,0.5,0.0,0.0,0.12,,0.11
انگور,گرم,100,70.0,0.3,0.65,17.55,0.9,15.75
انگور (سبز و قرمز),عدد,1,2.07,0.01,0.02,0.54,0.03,
انگور (سبز و قرمز),فنجان,1,104.19,0.3,1.06,27.33,1.36,
انگور (سبز و قرمز),گرم,100,69.0,0.2,0.7,18.1,0.9,
انگور فرنگی,فنجان,1,66.0,0.9,1.35,15.3,6.45,
انگور فرنگی,گرم,100,44.0,0.6,0.9,10.2,4.3,
انگور فرنگی (ردکارنت),گرم,100,56.0,0.2,1.4,14.0,4.3,7.3
انگور فرنگی پخته با شکر، مربا,لیوان,1,194.88,0.34,0.78,48.05,2.58,
انگور فرنگی پخته با شکر، مربا,گرم,100,174.0,0.3,0.7,42.9,2.3,
انگور فرنگی پخته با شکر، کمپوت,لیوان,1,60.48,0.34,0.78,14.45,2.58,
انگور فرنگی پخته با شکر، کمپوت,گرم,100,54.0,0.3,0.7,12.9,2.3,
انگور وزن شده با هسته,عدد,1,1.71,0.0,0.01,0.44,0.02,
انگور وزن شده با هسته,لیوان,1,62.7,0.11,0.44,16.06,0.88,
انگور وزن شده با هسته,گرم,100,57.0,0.1,0.4,14.6,0.8,
اوت چوکو,گرم,100,499.0,25.0,6.4,61.0,4.1,12.0
اوتمیل,قاشق غذاخوری (10 گرم),1,6.3,0.14,0.24,1.2,,0.05
اوتمیل,قاشق چای‌خوری (3 گرم),1,1.89,0.04,0.07,0.36,,0.02
اوتمیل,لیوان,1,159.12,3.28,5.62,28.08,3.98,
اوتمیل,لیوان (90 گرم),1,56.7,1.26,2.16,10.8,,0.45
اوتمیل,پیمانه (80 گرم),1,50.4,1.12,1.92,9.6,,0.4
اوتمیل,کاسه (200 گرم),1,126.0,2.8,4.8,24.0,,1.0
اوتمیل,گرم,100,66.33,1.4,2.4,12.0,1.7,0.5
اوتمیل سیب و بادام,گرم,100,96.0,3.2,2.6,16.0,2.8,7.9
اوتمیل میوه,گرم,100,153.0,3.5,6.6,26.0,3.8,11.0
اوتمیل یخچالی,گرم,100,125.0,2.8,4.0,22.0,5.0,8.4
اوتمیل یخچالی شکلاتی,گرم,100,167.0,7.9,6.0,21.0,3.0,8.0
اورگانو (مرزنجوش),گرم,100,272.0,7.0,13.0,61.0,40.0,4.1
اکبر جوجه (فقط مرغ),بشقاب (450 گرم),1,828.0,36.0,126.0,0.0,,0.0
